Chain INPUT (policy ACCEPT 689535 packets, 93644986 bytes)
    pkts      bytes target     prot opt in     out     source               destination         
  203567 16424970 IN         all  --  db0zb-db0taw *       0.0.0.0/0            0.0.0.0/0           
   65477  4288459            all  --  db0zb-db0uc *       0.0.0.0/0            0.0.0.0/0           
   23644  1274427            all  --  db0zb-db0yq *       0.0.0.0/0            0.0.0.0/0           
   33076  1966530            all  --  db0zb-db0jgk *       0.0.0.0/0            0.0.0.0/0           
   48204  3248530            all  --  db0zb-db0hhb *       0.0.0.0/0            0.0.0.0/0           
   55951  3594321            all  --  db0zb-db0hbg *       0.0.0.0/0            0.0.0.0/0           
   10174   578369            all  --  db0zb-db0hof *       0.0.0.0/0            0.0.0.0/0           
   35686  2002811            all  --  db0zb-db0bt *       0.0.0.0/0            0.0.0.0/0           
    5384   339373            all  --  db0zb-db0zw *       0.0.0.0/0            0.0.0.0/0           
   19879  1061999            all  --  db0zb-db0mak *       0.0.0.0/0            0.0.0.0/0           
   56743  3507083            all  --  db0zb-db0vox *       0.0.0.0/0            0.0.0.0/0           
